#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
12291	0.204747432229	0.258039934935	1
12292	0.9994602283	1	1
12293	0.5872641891	1	1
12294	0.828251650955	1	1
12295	0.879928364661	1	1
12296	0.60101141556	1	1
12297	0.521324829559	1	1
12298	0.838411799729	1	1
12299	0.387546598334	0.645809895913	1
12300	0.387546598334	0.645809895913	1
12301	0.30656676322	0.449093416296	1
12302	0.488370276765	0.976396630799	1
12303	0.615419386143	1	1
12304	0.936644851769	1	1
12305	0.943492514327	1	1
12306	0.386229226781	0.64185645356	1
12307	0.799800163092	1	1
12308	0.963836738502	1	1
12309	0.386163833024	0.641622584055	1
12310	0.720263657407	1	1
12311	0.402557920287	0.686953678037	1
12312	0.745809485997	1	1
12313	0.30656676322	0.449093416296	1
12314	0.615419386143	1	1
12315	0.916273950571	1	1
12316	0.936644851769	1	1
12317	0.323006348699	0.484936554181	1
12318	0.423520818058	0.747746021435	1
12319	0.745809485997	1	1
12320	0.704692224283	1	1
12321	0.720263657407	1	1
12322	0.988913378889	1	1
12323	0.30656676322	0.449093416296	1
12324	0.30656676322	0.449093416296	1
12325	0.342817786838	0.530579518536	1
12326	0.936644851769	1	1
12327	0.383920055435	0.636157025709	1
12328	0.30656676322	0.449093416296	1
12329	0.988913378889	1	1
12330	0.615419386143	1	1
12331	0.488370276765	0.976396630799	1
12332	NA	NA	NA
12333	0.45195530064	0.842482664818	1
12334	0.30656676322	0.449093416296	1
12335	0.720263657407	1	1
12336	0.449003347732	0.832425231308	1
12337	0.819012373941	1	1
12338	0.963836738502	1	1
12339	0.463787227156	0.884477342967	1
12340	0.423520818058	0.747746021435	1
12341	0.313876946301	0.463951744471	1
12342	0.833155469065	1	1
12343	0.45195530064	0.842482664818	1
12344	0.963836738502	1	1
12345	0.400298466279	0.680507392674	1
12346	0.76646731474	1	1
12347	0.988913378889	1	1
12348	0.936644851769	1	1
12349	0.615419386143	1	1
12350	0.113601429352	0.12740892465	1
12351	0.310388973875	0.457130017378	1
12352	0.356171305368	0.562803526497	1
12353	0.879928364661	1	1
12354	0.936644851769	1	1
12355	0.597726915043	1	1
12356	0.597726915043	1	1
12357	0.244810083544	0.325534345285	1
12358	0.747608320459	1	1
12359	0.747608320459	1	1
12360	0.879928364661	1	1
12361	0.615419386143	1	1
12362	0.704692224283	1	1
12363	0.747608320459	1	1
12364	0.740073724432	1	1
12365	0.740073724432	1	1
12366	0.716834888509	1	1
12367	0.936644851769	1	1
12368	0.747608320459	1	1
12369	0.597726915043	1	1
12370	0.936644851769	1	1
12371	0.261125558715	0.354932394442	1
12372	0.615419386143	1	1
12373	0.888098113988	1	1
12374	0.615419386143	1	1
12375	0.981481818215	1	1
12376	0.936644851769	1	1
12377	0.615419386143	1	1
12378	0.720263657407	1	1
12379	0.740073724432	1	1
12380	0.747608320459	1	1
12381	0.879928364661	1	1
12382	0.747608320459	1	1
12383	0.635330471598	1	1
12384	0.902450459769	1	1
12385	0.615419386143	1	1
12386	0.874919726984	1	1
12387	0.879928364661	1	1
12388	NA	NA	NA
12389	0.632417819187	1	1
12390	0.0380570718497	0.0395042146184	1
12391	0.936644851769	1	1
12392	0.543774455973	1	1
12393	0.0896019283832	0.0975632349833	1
12394	0.530552292503	1	1
12395	0.858056307705	1	1
12396	0.113300102415	0.12698736311	1
12397	0.0896019283832	0.0975632349833	1
12398	0.313876946301	0.463951744471	1
12399	0.632417819187	1	1
12400	0.197753069971	0.246633899098	1
12401	0.185555818523	0.22765469697	1
12402	0.113601429352	0.12740892465	1
12403	0.113601429352	0.12740892465	1
12404	0.640395339651	1	1
12405	0.903696200931	1	1
12406	0.751496962562	1	1
12407	0.243980653988	0.323925678879	1
12408	0.640395339651	1	1
12409	0.909248165132	1	1
12410	0.909248165132	1	1
12411	0.936644851769	1	1
12412	0.280442490678	0.393367703081	1
12413	0.32106683061	0.480500122352	1
12414	0.313876946301	0.463951744471	1
12415	0.32106683061	0.480500122352	1
12416	0.688076236946	1	1
12417	0.782553011112	1	1
12418	0.909248165132	1	1
12419	0.0839812444587	0.0909316373067	1
12420	0.0628712499723	0.0666925440297	1
12421	0.158332262631	0.18752828269	1
12422	0.295502395537	0.424417184281	1
12423	0.0737077586605	0.0789249409746	1
12424	0.936644851769	1	1
12425	0.751496962562	1	1
12426	0.133561556171	0.153163292568	1
12427	0.108711605019	0.121127255357	1
12428	0.905555748628	1	1
12429	0.704692224283	1	1
12430	0.778784693444	1	1
12431	0.205958220291	0.259989056205	1
12432	0.819012373941	1	1
12433	0.437540003029	0.792541090131	1
12434	0.879928364661	1	1
12435	0.313876946301	0.463951744471	1
12436	0.879928364661	1	1
12437	0.897467884128	1	1
12438	0.936644851769	1	1
12439	0.429117649085	0.765562425065	1
12440	0.336525618051	0.516337360644	1
12441	0.262075363114	0.356678789972	1
12442	0.205958220291	0.259989056205	1
12443	0.262075363114	0.356678789972	1
12444	0.636585410829	1	1
12445	0.705116120995	1	1
12446	0.963836738502	1	1
12447	0.0465811367042	0.0486906653546	1
12448	0.205958220291	0.259989056205	1
12449	0.0770542350551	0.0828311144724	1
12450	0.879928364661	1	1
12451	0.705116120995	1	1
12452	0.615419386143	1	1
12453	0.789319398659	1	1
12454	0.615419386143	1	1
12455	0.437540003029	0.792541090131	1
12456	NA	NA	NA
12457	0.262075363114	0.356678789972	1
12458	0.546004587744	1	1
12459	0.125013013901	0.142287296458	1
12460	0.353967219943	0.556738469484	1
12461	0.353967219943	0.556738469484	1
12462	0.285538833323	0.40471530095	1
12463	0.629888745677	1	1
12464	0.819012373941	1	1
12465	0.556834479169	1	1
12466	0.437540003029	0.792541090131	1
12467	0.594814031614	1	1
12468	0.745589828403	1	1
12469	NA	NA	NA
12470	0.415551968403	0.724515069579	1
12471	0.415551968403	0.724515069579	1
12472	0.936644851769	1	1
12473	0.933964596071	1	1
12474	0.640395339651	1	1
12475	0.879928364661	1	1
12476	0.615419386143	1	1
12477	0.892944368631	1	1
12478	0.615419386143	1	1
12479	0.945241329315	1	1
12480	0.945241329315	1	1
12481	0.76820629205	1	1
12482	0.543774455973	1	1
12483	0.918126019468	1	1
12484	0.874919726984	1	1
12485	NA	NA	NA
12486	0.936644851769	1	1
12487	0.928638319451	1	1
12488	0.658701029579	1	1
12489	0.0440669683711	0.0459779945629	1
12490	0.943492514327	1	1
12491	0.817716348112	1	1
12492	0.449003347732	0.832425231308	1
12493	0.945241329315	1	1
12494	0.988913378889	1	1
12495	0.835246440793	1	1
12496	0.122950874856	0.139585790609	1
12497	0.262075363114	0.356678789972	1
12498	0.888091361443	1	1
12499	0.704692224283	1	1
12500	0.819012373941	1	1
12501	0.262075363114	0.356678789972	1
12502	0.76646731474	1	1
12503	0.823705355048	1	1
12504	0.689156842808	1	1
12505	0.313876946301	0.463951744471	1
12506	0.615419386143	1	1
12507	0.534390716208	1	1
12508	0.988913378889	1	1
12509	0.262075363114	0.356678789972	1
12510	0.70819986888	1	1
12511	0.304928209422	0.445009177458	1
12512	0.359360751339	0.570808563811	1
12513	0.23972628501	0.315962359863	1
12514	0.313876946301	0.463951744471	1
12515	0.745809485997	1	1
12516	0.663024392735	1	1
12517	0.943492514327	1	1
12518	0.988913378889	1	1
12519	0.430815121205	0.771013319458	1
12520	0.615419386143	1	1
12521	0.615419386143	1	1
12522	0.905007189608	1	1
12523	0.218097213957	0.279454486425	1
12524	0.963836738502	1	1
12525	0.916273950571	1	1
12526	0.933820365299	1	1
12527	0.123583075898	0.14039709983	1
12528	0.117301666786	0.132168050803	1
12529	0.663024392735	1	1
12530	0.280764716951	0.394339230586	1
12531	0.310388973875	0.457130017378	1
12532	0.663024392735	1	1
12533	0.916273950571	1	1
12534	0.843510160647	1	1
12535	0.963836738502	1	1
12536	0.379292856443	0.622315017978	1
12537	0.650772025846	1	1
12538	0.604415338932	1	1
12539	0.205958220291	0.259989056205	1
12540	0.429117649085	0.765562425065	1
12541	0.962412125388	1	1
12542	0.988913378889	1	1
12543	0.916273950571	1	1
12544	0.745809485997	1	1
12545	0.916273950571	1	1
12546	0.989111646212	1	1
12547	0.989111646212	1	1
12548	0.745809485997	1	1
12549	0.87706708896	1	1
12550	0.963836738502	1	1
12551	0.969219976945	1	1
12552	0.956347538391	1	1
12553	0.429117649085	0.765562425065	1
12554	0.615419386143	1	1
12555	0.205958220291	0.259989056205	1
12556	0.903696200931	1	1
12557	0.963836738502	1	1
12558	NA	NA	NA
12559	0.988913378889	1	1
12560	0.663024392735	1	1
12561	0.615419386143	1	1
12562	0.903696200931	1	1
12563	0.963836738502	1	1
12564	0.963836738502	1	1
12565	0.663024392735	1	1
12566	0.615419386143	1	1
12567	0.735354868521	1	1
12568	0.663024392735	1	1
12569	0.460262505348	0.871510839939	1
12570	0.227286263198	0.295001082545	1
12571	0.615419386143	1	1
12572	0.89092101659	1	1
12573	0.205958220291	0.259989056205	1
12574	0.205958220291	0.259989056205	1
12575	0.251134096864	0.336730022511	1
12576	0.963836738502	1	1
12577	0.482086226395	0.952872682805	1
12578	0.365113738933	0.586067416979	1
12579	NA	NA	NA
12580	0.231111863335	0.301528759195	1
12581	0.943492514327	1	1
12582	0.615419386143	1	1
12583	0.153693683443	0.180777392885	1
12584	0.936644851769	1	1
12585	0.936644851769	1	1
12586	0.745809485997	1	1
12587	0.745809485997	1	1
12588	0.916273950571	1	1
12589	0.729100722833	1	1
12590	0.84360168509	1	1
12591	0.195971402877	0.243947447867	1
12592	0.178324232765	0.21669103873	1
12593	0.91487367708	1	1
12594	0.187927174726	0.231397390074	1
12595	0.209720081088	0.265999393987	1
12596	0.209720081088	0.265999393987	1
12597	0.209720081088	0.265999393987	1
12598	0.932897442737	1	1
12599	0.213826244352	0.272628461549	1
12600	0.240676698433	0.317953069731	1
12601	0.195971402877	0.243947447867	1
12602	0.909519789341	1	1
12603	NA	NA	NA
12604	0.934951293075	1	1
12605	0.909519789341	1	1
12606	0.195971402877	0.243947447867	1
12607	0.231111863335	0.301574956339	1
12608	0.650772025846	1	1
12609	0.729100722833	1	1
12610	0.236560144993	0.310731455106	1
12611	0.650772025846	1	1
12612	0.913814540654	1	1
12613	0.903164380136	1	1
12614	0.808763994777	1	1
12615	0.231111863335	0.301528759195	1
12616	0.280732172487	0.394228509986	1
12617	0.195971402877	0.243947447867	1
12618	0.963836738502	1	1
12619	0.819687853693	1	1
12620	0.600969320087	1	1
12621	0.491951862812	0.991705092442	1
12622	0.313876946301	0.463951744471	1
12623	0.936644851769	1	1
12624	0.491951862812	0.991705092442	1
12625	0.59340346046	1	1
12626	0.936644851769	1	1
12627	0.955387124224	1	1
12628	0.600969320087	1	1
12629	0.600969320087	1	1
12630	0.238682047411	0.314099968757	1
12631	0.600969320087	1	1
12632	0.974439037614	1	1
12633	0.641200265156	1	1
12634	0.851633315665	1	1
12635	0.183393192126	0.224355044145	1
12636	0.14463665816	0.168265321342	1
12637	0.973188150666	1	1
12638	0.562782956168	1	1
12639	0.650772025846	1	1
12640	0.262174831133	0.356871190149	1
12641	0.262174831133	0.356871190149	1
12642	0.238778775918	0.314275820506	1
12643	0.238778775918	0.314275820506	1
12644	0.650772025846	1	1
12645	0.262174831133	0.356871190149	1
12646	0.562782956168	1	1
12647	0.650772025846	1	1
12648	0.760466829632	1	1
12649	0.888016937765	1	1
12650	0.262174831133	0.356871190149	1
12651	0.888016937765	1	1
12652	0.565469288296	1	1
12653	0.238778775918	0.314275820506	1
12654	0.355239466971	0.560395358436	1
12655	0.888016937765	1	1
12656	0.138274334936	0.159642471282	1
12657	0.312774138258	0.461920814209	1
12658	0.165870801777	0.198583303167	1
12659	0.136500659822	0.157147353299	1
12660	0.323762649105	0.487360636696	1
12661	0.936644851769	1	1
12662	0.238778775918	0.314275820506	1
12663	0.534390716208	1	1
12664	0.943717344542	1	1
12665	0.243525321132	0.322968726266	1
12666	0.414091868897	0.720347313602	1
12667	0.760466829632	1	1
12668	0.383062203911	0.633503066158	1
12669	0.903696200931	1	1
12670	0.313876946301	0.463951744471	1
12671	0.562782956168	1	1
12672	0.238778775918	0.314275820506	1
12673	0.562782956168	1	1
12674	0.987542881184	1	1
12675	0.176395628331	0.213768008892	1
12676	0.936644851769	1	1
12677	0.743559187961	1	1
12678	0.538275177362	1	1
12679	0.112584883307	0.126053036825	1
12680	0.745809485997	1	1
12681	0.262174831133	0.356871190149	1
12682	0.834339435793	1	1
12683	0.936644851769	1	1
12684	0.404368885445	0.692541684564	1
12685	0.663024392735	1	1
12686	0.760466829632	1	1
12687	0.760466829632	1	1
12688	NA	NA	NA
12689	0.312774138258	0.461920814209	1
12690	0.841919163093	1	1
12691	0.650772025846	1	1
12692	0.262174831133	0.356871190149	1
12693	0.650772025846	1	1
12694	0.650772025846	1	1
12695	0.262174831133	0.356871190149	1
12696	0.650772025846	1	1
12697	0.562782956168	1	1
12698	0.650772025846	1	1
12699	0.449491770169	0.8347844323	1
12700	0.562782956168	1	1
12701	0.497956662973	1	1
12702	0.562782956168	1	1
12703	0.963836738502	1	1
12704	0.262174831133	0.356871190149	1
12705	0.491951862812	0.991705092442	1
12706	0.650772025846	1	1
12707	0.491951862812	0.991705092442	1
12708	0.562782956168	1	1
12709	0.262174831133	0.356871190149	1
12710	0.355239466971	0.560395358436	1
12711	0.543774455973	1	1
12712	0.698619303755	1	1
12713	0.543774455973	1	1
12714	0.673889014158	1	1
12715	0.936644851769	1	1
12716	0.543774455973	1	1
12717	0.799800163092	1	1
12718	0.879928364661	1	1
12719	NA	NA	NA
12720	0.615419386143	1	1
12721	0.936644851769	1	1
12722	0.404385636932	0.692849018255	1
12723	NA	NA	NA
12724	0.936644851769	1	1
12725	0.704692224283	1	1
12726	0.936644851769	1	1
12727	0.936644851769	1	1
12728	0.879928364661	1	1
12729	NA	NA	NA
12730	0.615419386143	1	1
12731	0.879928364661	1	1
12732	0.543774455973	1	1
12733	0.615419386143	1	1
12734	0.237710119745	0.312627716162	1
12735	0.71047716861	1	1
12736	0.879928364661	1	1
12737	0.543774455973	1	1
12738	0.879928364661	1	1
12739	0.936644851769	1	1
12740	0.543774455973	1	1
12741	0.879928364661	1	1
12742	0.751496962562	1	1
12743	0.622960811897	1	1
12744	0.704692224283	1	1
12745	0.936644851769	1	1
12746	0.903696200931	1	1
12747	0.903696200931	1	1
12748	0.963836738502	1	1
12749	0.936644851769	1	1
12750	0.761255621678	1	1
12751	0.538275177362	1	1
12752	0.943717344542	1	1
12753	0.543774455973	1	1
12754	0.751496962562	1	1
12755	0.543774455973	1	1
12756	NA	NA	NA
12757	0.903694972976	1	1
12758	0.943492514327	1	1
12759	0.387546598334	0.645809895913	1
12760	0.615419386143	1	1
12761	0.879928364661	1	1
12762	0.615419386143	1	1
12763	0.615419386143	1	1
12764	0.936644851769	1	1
12765	0.543774455973	1	1
12766	0.936644851769	1	1
12767	0.879928364661	1	1
12768	0.879928364661	1	1
12769	NA	NA	NA
12770	NA	NA	NA
12771	0.313876946301	0.463951744471	1
12772	0.936644851769	1	1
12773	0.71047716861	1	1
12774	0.698619303755	1	1
12775	0.615419386143	1	1
12776	0.615419386143	1	1
12777	0.903694972976	1	1
12778	0.313876946301	0.463951744471	1
12779	NA	NA	NA
12780	0.433300823056	0.777749865114	1
12781	0.879928364661	1	1
12782	0.254372703775	0.34225787015	1
12783	0.879928364661	1	1
12784	0.879928364661	1	1
12785	0.706510064213	1	1
12786	0.615419386143	1	1
12787	0.879928364661	1	1
12788	0.375159433843	0.6116448886	1
12789	0.340220730585	0.524558284285	1
12790	0.615419386143	1	1
12791	0.615419386143	1	1
12792	0.615419386143	1	1
12793	0.879928364661	1	1
12794	NA	NA	NA
12795	0.879928364661	1	1
12796	0.449003347732	0.832606469112	1
12797	0.943717344542	1	1
12798	NA	NA	NA
12799	0.615419386143	1	1
12800	NA	NA	NA
12801	0.963836738502	1	1
12802	0.336525618051	0.516337360644	1
12803	0.85520918522	1	1
12804	0.84360168509	1	1
12805	0.936644851769	1	1
12806	0.879928364661	1	1
12807	0.615419386143	1	1
12808	0.903694972976	1	1
12809	0.776291991851	1	1
12810	0.70599703389	1	1
12811	0.903696200931	1	1
12812	0.543774455973	1	1
12813	0.141539596357	0.164034935661	1
12814	0.141539596357	0.164034935661	1
12815	0.768828392959	1	1
12816	0.903696200931	1	1
12817	0.617162417157	1	1
12818	0.615419386143	1	1
12819	0.936644851769	1	1
12820	0.879928364661	1	1
12821	0.141539596357	0.164034935661	1
12822	0.715850869505	1	1
12823	0.141539596357	0.164034935661	1
12824	0.903694972976	1	1
12825	0.943717344542	1	1
12826	0.145198412928	0.16910363502	1
12827	0.103194249369	0.114113921303	1
12828	0.943717344542	1	1
12829	NA	NA	NA
12830	0.936644851769	1	1
12831	0.768828392959	1	1
12832	0.0686063854338	0.0731681172978	1
12833	0.141539596357	0.164034935661	1
12834	NA	NA	NA
12835	0.0686063854338	0.0731681172978	1
12836	0.104033494309	0.11526645909	1
12837	0.615419386143	1	1
12838	NA	NA	NA
12839	0.936644851769	1	1
12840	0.0895518414553	0.0974837721977	1
12841	0.141539596357	0.164034935661	1
12842	0.387546598334	0.645809895913	1
12843	0.543774455973	1	1
12844	NA	NA	NA
12845	0.731084476411	1	1
12846	0.141539596357	0.164034935661	1
12847	0.870216752246	1	1
12848	0.543774455973	1	1
12849	0.722036735092	1	1
12850	0.141539596357	0.164034935661	1
12851	0.0686063854338	0.0731681172978	1
12852	0.199937058066	0.250421165227	1
12853	0.736430015388	1	1
12854	0.903694972976	1	1
12855	0.936644851769	1	1
12856	0.698619303755	1	1
12857	0.313876946301	0.463951744471	1
12858	0.45195530064	0.842482664818	1
12859	0.963836738502	1	1
12860	0.967293668636	1	1
12861	0.903696200931	1	1
12862	0.879928364661	1	1
12863	0.879928364661	1	1
12864	0.680743213387	1	1
12865	0.936644851769	1	1
12866	0.943492514327	1	1
12867	0.615419386143	1	1
12868	0.615419386143	1	1
12869	0.963836738502	1	1
12870	0.559296895284	1	1
12871	NA	NA	NA
12872	0.615419386143	1	1
12873	0.988913378889	1	1
12874	0.963836738502	1	1
12875	0.936644851769	1	1
12876	0.76646731474	1	1
12877	0.943492514327	1	1
12878	0.566499142921	1	1
12879	0.285504371269	0.404599123145	1
12880	0.735354868521	1	1
12881	0.803931450178	1	1
12882	0.732998191503	1	1
12883	0.736430015388	1	1
12884	0.936644851769	1	1
12885	0.903694972976	1	1
12886	0.907323804002	1	1
12887	0.736430015388	1	1
12888	0.927435523807	1	1
12889	0.963836738502	1	1
12890	0.963836738502	1	1
12891	0.980150476997	1	1
12892	0.903694972976	1	1
12893	0.736430015388	1	1
12894	0.615419386143	1	1
12895	0.988913378889	1	1
12896	0.907930241725	1	1
12897	0.325801807479	0.491124600761	1
12898	0.313876946301	0.463951744471	1
12899	0.615419386143	1	1
12900	0.325801807479	0.491124600761	1
12901	0.615419386143	1	1
12902	0.92785023853	1	1
12903	0.92785023853	1	1
12904	0.615419386143	1	1
12905	0.735354868521	1	1
12906	0.256012681538	0.345556261278	1
12907	0.75951106642	1	1
12908	0.233634441517	0.305897699985	1
12909	0.325801807479	0.491124600761	1
12910	0.325801807479	0.491124600761	1
12911	0.936644851769	1	1
12912	0.325801807479	0.491124600761	1
12913	NA	NA	NA
12914	0.720263657407	1	1
12915	0.92785023853	1	1
12916	0.879928364661	1	1
12917	0.903696200931	1	1
12918	0.92785023853	1	1
12919	0.936644851769	1	1
12920	0.910527778507	1	1
12921	0.615419386143	1	1
12922	0.615419386143	1	1
12923	0.586373631718	1	1
12924	0.943492514327	1	1
12925	0.313876946301	0.463951744471	1
12926	0.440587053143	0.802841234834	1
12927	0.988913378889	1	1
12928	0.641701096022	1	1
12929	0.698619303755	1	1
12930	0.698619303755	1	1
12931	0.988913378889	1	1
12932	0.698619303755	1	1
12933	0.387546598334	0.645809895913	1
12934	0.520390285069	1	1
12935	0.903696200931	1	1
12936	0.615419386143	1	1
12937	0.698619303755	1	1
12938	0.615419386143	1	1
12939	0.930006941467	1	1
12940	0.586373631718	1	1
12941	0.943492514327	1	1
12942	0.313876946301	0.463951744471	1
12943	0.375159433843	0.6116448886	1
12944	0.375159433843	0.6116448886	1
12945	0.566499142921	1	1
12946	0.936644851769	1	1
12947	0.375159433843	0.6116448886	1
12948	0.320706746514	0.479708352662	1
12949	0.282408479982	0.398026315408	1
12950	0.199937058066	0.250421165227	1
12951	0.611117300924	1	1
12952	0.510108791058	1	1
12953	0.261014508121	0.354668245958	1
12954	0.641701096022	1	1
12955	0.698619303755	1	1
12956	0.586373631718	1	1
12957	0.988913378889	1	1
12958	0.313876946301	0.463951744471	1
12959	0.988913378889	1	1
12960	0.988913378889	1	1
12961	0.955204923397	1	1
12962	0.936644851769	1	1
12963	0.615419386143	1	1
12964	0.751496962562	1	1
12965	0.543774455973	1	1
12966	NA	NA	NA
12967	0.967293668636	1	1
12968	0.615419386143	1	1
12969	0.710131047138	1	1
12970	0.720263657407	1	1
12971	0.943717344542	1	1
12972	0.935562456273	1	1
12973	0.615419386143	1	1
12974	0.751496962562	1	1
12975	0.543774455973	1	1
12976	0.936644851769	1	1
12977	0.615419386143	1	1
12978	0.751496962562	1	1
12979	0.543774455973	1	1
12980	0.936644851769	1	1
12981	0.220692125682	0.283632840566	1
12982	0.434173113164	0.78145655216	1
12983	0.615419386143	1	1
12984	0.874798163973	1	1
12985	0.720263657407	1	1
12986	0.936644851769	1	1
12987	0.615419386143	1	1
12988	0.543774455973	1	1
12989	0.936644851769	1	1
12990	0.615419386143	1	1
12991	0.936644851769	1	1
12992	0.69128621068	1	1
12993	0.615419386143	1	1
12994	0.834339435793	1	1
12995	0.751496962562	1	1
12996	0.976592533452	1	1
12997	0.275334359394	0.383298911238	1
12998	0.936644851769	1	1
12999	0.546261284859	1	1
13000	0.615419386143	1	1
13001	0.963836738502	1	1
13002	0.834339435793	1	1
13003	NA	NA	NA
13004	0.963836738502	1	1
13005	0.963836738502	1	1
13006	0.834339435793	1	1
13007	0.834339435793	1	1
13008	0.834339435793	1	1
13009	0.988913378889	1	1
13010	0.963836738502	1	1
13011	0.930006941467	1	1
13012	0.67720945312	1	1
13013	0.936644851769	1	1
13014	0.963836738502	1	1
13015	0.988913378889	1	1
13016	0.548218169788	1	1
13017	NA	NA	NA
13018	0.936644851769	1	1
13019	0.432463657659	0.775593382244	1
13020	0.879928364661	1	1
13021	0.4711469639	0.911576258867	1
13022	0.936644851769	1	1
13023	0.936644851769	1	1
13024	0.936644851769	1	1
13025	0.637223412946	1	1
13026	0.548218169788	1	1
13027	NA	NA	NA
13028	0.637223412946	1	1
13029	0.350000875969	0.547065050583	1
13030	0.916273950571	1	1
13031	0.916273950571	1	1
13032	0.615419386143	1	1
13033	0.548218169788	1	1
13034	0.988913378889	1	1
13035	0.803559358971	1	1
13036	0.897807645858	1	1
13037	0.830743528062	1	1
13038	0.97060203153	1	1
13039	0.540534504517	1	1
13040	0.69128621068	1	1
13041	0.637223412946	1	1
13042	0.637223412946	1	1
13043	0.637223412946	1	1
13044	0.751496962562	1	1
13045	0.751496962562	1	1
13046	0.784597699098	1	1
13047	0.784597699098	1	1
13048	0.988913378889	1	1
13049	0.637223412946	1	1
13050	0.637223412946	1	1
13051	0.615419386143	1	1
13052	0.903696200931	1	1
13053	0.615419386143	1	1
13054	0.723131316915	1	1
13055	0.615419386143	1	1
13056	0.370869794025	0.600627122211	1
13057	0.226190640363	0.293176941709	1
13058	0.447240105992	0.826457796211	1
13059	0.447240105992	0.826457796211	1
13060	0.347217032741	0.54082799339	1
13061	0.86976350642	1	1
13062	0.699980383113	1	1
13063	0.556816753346	1	1
13064	0.903696200931	1	1
13065	0.615419386143	1	1
13066	0.629863120403	1	1
13067	0.447240105992	0.826457796211	1
13068	0.44314896584	0.810805529981	1
13069	0.0786156268013	0.0846377567269	1
13070	0.903696200931	1	1
13071	0.44314896584	0.810805529981	1
13072	0.735354868521	1	1
13073	0.44314896584	0.810805529981	1
13074	0.00205611754598	0.00206241351302	1
13075	0.943492514327	1	1
13076	0.44314896584	0.810805529981	1
13077	0.44314896584	0.810805529981	1
13078	0.556816753346	1	1
13079	0.451082114355	0.839385267197	1
13080	0.567931988183	1	1
13081	0.322400198023	0.483600297034	1
13082	0.567931988183	1	1
13083	0.44314896584	0.810805529981	1
13084	0.44314896584	0.810805529981	1
13085	0.988913378889	1	1
13086	0.622960811897	1	1
13087	0.476262270685	0.931204260658	1
13088	0.615419386143	1	1
13089	0.44314896584	0.810805529981	1
13090	0.44314896584	0.810805529981	1
13091	0.639134617529	1	1
13092	0.756724489586	1	1
13093	0.988913378889	1	1
13094	0.963836738502	1	1
13095	0.988913378889	1	1
13096	0.0786156268013	0.0846377567269	1
13097	0.943492514327	1	1
13098	0.989111646212	1	1
13099	0.370869794025	0.600627122211	1
13100	0.988913378889	1	1
13101	0.169044666773	0.202953682958	1
13102	0.313876946301	0.463951744471	1
13103	0.2883359005	0.410387176564	1
13104	0.447240105992	0.826457796211	1
13105	0.447240105992	0.826457796211	1
13106	0.370869794025	0.600627122211	1
13107	0.879928364661	1	1
13108	0.370869794025	0.600627122211	1
13109	0.380531634379	0.625673345562	1
13110	0.2883359005	0.410387176564	1
13111	0.347217032741	0.54082799339	1
13112	0.0643650926282	0.0683708523215	1
13113	0.543774455973	1	1
13114	0.277240446224	0.387281758323	1
13115	0.936644851769	1	1
13116	0.615419386143	1	1
13117	0.879928364661	1	1
13118	0.347217032741	0.54082799339	1
13119	0.0643650926282	0.0683708523215	1
13120	0.336993103404	0.517240991474	1
13121	0.313876946301	0.463951744471	1
13122	0.543774455973	1	1
13123	0.615419386143	1	1
13124	0.0643650926282	0.0683708523215	1
13125	0.698619303755	1	1
13126	0.615419386143	1	1
13127	0.879928364661	1	1
13128	0.525320608592	1	1
13129	0.698619303755	1	1
13130	NA	NA	NA
13131	0.315220411684	0.467072415851	1
13132	0.936644851769	1	1
13133	0.615419386143	1	1
13134	0.543774455973	1	1
13135	0.2883359005	0.410387176564	1
13136	0.184704950351	0.226284819064	1
13137	0.879928364661	1	1
13138	0.677228898499	1	1
13139	0.936644851769	1	1
13140	0.714838660187	1	1
13141	NA	NA	NA
13142	0.903696200931	1	1
13143	0.714838660187	1	1
13144	0.677228898499	1	1
13145	0.8523864066	1	1
13146	0.997369093285	1	1
13147	0.627332437249	1	1
13148	0.525320608592	1	1
13149	0.543774455973	1	1
13150	0.936644851769	1	1
13151	0.615419386143	1	1
13152	0.653534061352	1	1
13153	0.615419386143	1	1
13154	0.84980329954	1	1
13155	0.277240446224	0.387281758323	1
13156	0.944956898837	1	1
13157	0.936644851769	1	1
13158	0.240591164978	0.317692240639	1
13159	0.71047716861	1	1
13160	0.45195530064	0.842482664818	1
13161	0.525320608592	1	1
13162	0.615419386143	1	1
13163	0.936644851769	1	1
13164	0.974702849926	1	1
13165	0.626504939638	1	1
13166	0.879928364661	1	1
13167	0.313876946301	0.463951744471	1
13168	0.615419386143	1	1
13169	0.761057727008	1	1
13170	0.627332437249	1	1
13171	0.543774455973	1	1
13172	0.615419386143	1	1
13173	0.615419386143	1	1
13174	0.997369093285	1	1
13175	0.627332437249	1	1
13176	0.313876946301	0.463951744471	1
13177	0.213647067307	0.272277730399	1
13178	0.313876946301	0.463951744471	1
13179	0.936644851769	1	1
13180	0.936644851769	1	1
13181	0.262687188194	0.358026369315	1
13182	0.202470651387	0.254380076392	1
13183	0.615419386143	1	1
13184	0.967293668636	1	1
13185	0.543774455973	1	1
13186	0.144714107129	0.168378422188	1
13187	0.543774455973	1	1
13188	0.967293668636	1	1
13189	0.640395339651	1	1
13190	0.936644851769	1	1
13191	0.735354868521	1	1
13192	0.197300837648	0.24599783842	1
13193	0.262687188194	0.358026369315	1
13194	0.494586384708	1	1
