#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
7253	0.793097206776	1	1
7254	0.206703443413	0.249213149	1
7255	0.206703443413	0.249213149	1
7256	0.978187289995	1	1
7257	0.841294419596	1	1
7258	0.793097206776	1	1
7259	0.893618286552	1	1
7260	0.314803207225	0.44144325797	1
7261	0.944645307495	1	1
7262	0.777077437208	1	1
7263	0.943975202036	1	1
7264	0.938639819636	1	1
7265	0.938639819636	1	1
7266	0.361453860379	0.546524169313	1
7267	0.0127379174564	0.0128324382265	1
7268	0.978187289995	1	1
7269	0.187028340671	0.2199405538	1
7270	0.958749198806	1	1
7271	0.944645307495	1	1
7272	0.978187289995	1	1
7273	0.938639819636	1	1
7274	0.813009173443	1	1
7275	0.978187289995	1	1
7276	0.222749136713	0.274394172946	1
7277	0.0790147235186	0.0834125145555	1
7278	0.74076680395	1	1
7279	0.0217938237866	0.0220892606905	1
7280	0.813009173443	1	1
7281	0.326968443306	0.465975193099	1
7282	0.0346379603465	0.0353715830221	1
7283	0.0346379603465	0.0353715830221	1
7284	0.0346379603465	0.0353715830221	1
7285	0.0346379603465	0.0353715830221	1
7286	0.089753050998	0.0954713381647	1
7287	0.0346379603465	0.0353715830221	1
7288	0.361453860379	0.546524169313	1
7289	0.978187289995	1	1
7290	0.0459942648944	0.0473621582016	1
7291	0.501984503622	0.98769567284	1
7292	0.0441766624048	0.0454360847979	1
7293	0.150835892504	0.170052965347	1
7294	0.459072657054	0.824636433754	1
7295	0.613442593536	1	1
7296	0.938639819636	1	1
7297	0.613442593536	1	1
7298	0.222749136713	0.274394172946	1
7299	0.150835892504	0.170052965347	1
7300	0.66969046713	1	1
7301	0.222749136713	0.274394172946	1
7302	0.0300417508792	0.0305932476876	1
7303	0.090329848849	0.0961641952563	1
7304	0.0127379174564	0.0128324382265	1
7305	0.706704684529	1	1
7306	0.706704684529	1	1
7307	0.00459583712441	0.00460297490289	1
7308	0.826219987045	1	1
7309	0.654588190566	1	1
7310	0.814574661034	1	1
7311	0.987078200281	1	1
7312	0.831152335031	1	1
7313	0.831152335031	1	1
7314	0.15186371195	0.171474040261	1
7315	0.15186371195	0.171474040261	1
7316	0.0897086279257	0.0954044138257	1
7317	0.951590425568	1	1
7318	0.978187289995	1	1
7319	0.525231522396	1	1
7320	0.938639819636	1	1
7321	0.814574661034	1	1
7322	0.218623766927	0.267777781001	1
7323	0.218623766927	0.267777781001	1
7324	0.525231522396	1	1
7325	0.654588190566	1	1
7326	0.0508142438352	0.0525457374115	1
7327	0.706704684529	1	1
7328	0.0643156248763	0.0672349156508	1
7329	0.587470927001	1	1
7330	0.540070927514	1	1
7331	0.789532731552	1	1
7332	0.540070927514	1	1
7333	0.944645307495	1	1
7334	0.121800460559	0.133326665823	1
7335	0.939556541532	1	1
7336	0.0549479036497	0.0569801477244	1
7337	0.185860757407	0.218219309846	1
7338	0.180795593632	0.211119164225	1
7339	0.406746917862	0.660707603668	1
7340	0.0597289457856	0.0622634130749	1
7341	0.141725321145	0.158191460793	1
7342	0.0790147235186	0.0834125145555	1
7343	0.0560735762197	0.058252835223	1
7344	0.938639819636	1	1
7345	0.222749136713	0.274394172946	1
7346	0.0995044549373	0.106702033469	1
7347	0.222749136713	0.274394172946	1
7348	0.0622249324574	0.0649834871554	1
7349	0.831152335031	1	1
7350	0.329319186192	0.470755799824	1
7351	0.220408757102	0.270349210149	1
7352	0.344660444503	0.507594414271	1
7353	0.235859449368	0.296418733079	1
7354	0.0127379174564	0.0128324382265	1
7355	0.978187289995	1	1
7356	0.813009173443	1	1
7357	0.107575558009	0.116299728367	1
7358	0.507585211388	1	1
7359	0.343477324762	0.5049870386	1
7360	0.944645307495	1	1
7361	0.546168490998	1	1
7362	0.546168490998	1	1
7363	0.546168490998	1	1
7364	0.722867402009	1	1
7365	0.749780764158	1	1
7366	0.60750612856	1	1
7367	0.344660444503	0.507594414271	1
7368	0.722867402009	1	1
7369	0.670949853594	1	1
7370	0.057105638581	0.0594087496349	1
7371	0.0127379174564	0.0128324382265	1
7372	0.0861638829091	0.0914084869275	1
7373	0.814574661034	1	1
7374	0.349414800859	0.518444336392	1
7375	0.978187289995	1	1
7376	0.057105638581	0.0594087496349	1
7377	0.057105638581	0.0594087496349	1
7378	0.941086733988	1	1
7379	0.944645307495	1	1
7380	0.813009173443	1	1
7381	0.144466266344	0.161670600448	1
7382	0.944645307495	1	1
7383	0.794483386677	1	1
7384	0.978187289995	1	1
7385	0.693169930828	1	1
7386	0.525231522396	1	1
7387	0.442947471658	0.771494262756	1
7388	0.205038269978	0.246801781338	1
7389	0.0127379174564	0.0128324382265	1
7390	0.938639819636	1	1
7391	0.978187289995	1	1
7392	0.328634879861	0.469127655009	1
7393	0.60750612856	1	1
7394	0.0505539499097	0.0522660977123	1
7395	0.057105638581	0.0594087496349	1
7396	0.546168490998	1	1
7397	0.706704684529	1	1
7398	0.0963992503857	0.103179197664	1
7399	0.328634879861	0.469127655009	1
7400	0.616584524648	1	1
7401	0.944645307495	1	1
7402	0.606450624469	1	1
7403	0.546168490998	1	1
7404	0.978187289995	1	1
7405	0.924272671682	1	1
7406	0.814574661034	1	1
7407	0.057105638581	0.0594087496349	1
7408	0.0127379174564	0.0128324382265	1
7409	0.924272671682	1	1
7410	0.678264033778	1	1
7411	0.328634879861	0.469127655009	1
7412	0.924272671682	1	1
7413	0.944645307495	1	1
7414	0.0300417508792	0.0305932476876	1
7415	0.328634879861	0.469127655009	1
7416	0.775534852388	1	1
7417	0.636981558894	1	1
7418	0.813009173443	1	1
7419	0.813009173443	1	1
7420	0.411929515122	0.676366762736	1
7421	0.0863744511837	0.0916695728568	1
7422	0.242328665565	0.307621453162	1
7423	0.978187289995	1	1
7424	0.00603255367621	0.00605014471532	1
7425	0.639636297852	1	1
7426	0.0127379174564	0.0128324382265	1
7427	0.0127379174564	0.0128324382265	1
7428	0.106713264962	0.115126251346	1
7429	0.106713264962	0.115126251346	1
7430	0.178905590412	0.208299241918	1
7431	0.944645307495	1	1
7432	0.944645307495	1	1
7433	0.678264033778	1	1
7434	0.546168490998	1	1
7435	0.944645307495	1	1
7436	0.0332846874406	0.033962757616	1
7437	0.818986367521	1	1
7438	0.978187289995	1	1
7439	0.873238663128	1	1
7440	0.944645307495	1	1
7441	0.848222556231	1	1
7442	0.206874885327	0.24959483943	1
7443	0.814574661034	1	1
7444	0.14943116528	0.168211953236	1
7445	0.344660444503	0.507594414271	1
7446	0.621725707674	1	1
7447	0.740065376709	1	1
7448	0.978187289995	1	1
7449	0.889488132324	1	1
7450	0.344660444503	0.507594414271	1
7451	0.600619708954	1	1
7452	0.558275283232	1	1
7453	0.558275283232	1	1
7454	0.724543038788	1	1
7455	0.103727008682	0.111647744166	1
7456	0.740065376709	1	1
7457	0.108053799706	0.116890239607	1
7458	0.828204912112	1	1
7459	0.814574661034	1	1
7460	0.757418019299	1	1
7461	0.273915586603	0.361045097416	1
7462	0.596245217765	1	1
7463	0.778573582958	1	1
7464	0.525231522396	1	1
7465	0.370397897178	0.56939295338	1
7466	0.0127379174564	0.0128324382265	1
7467	0.597678701831	1	1
7468	0.525231522396	1	1
7469	0.363859750809	0.553895678496	1
7470	0.363859750809	0.553895678496	1
7471	0.363859750809	0.553895678496	1
7472	0.91860703248	1	1
7473	0.813009173443	1	1
7474	0.938639819636	1	1
7475	0.944645307495	1	1
7476	0.409206631696	0.667646114143	1
7477	0.206703443413	0.249213149	1
7478	0.559592918519	1	1
7479	0.0127379174564	0.0128324382265	1
7480	0.211045184723	0.25594313775	1
7481	0.927972211183	1	1
7482	0.978187289995	1	1
7483	0.133944314995	0.148287279197	1
7484	0.694689991407	1	1
7485	0.944852233399	1	1
7486	0.978187289995	1	1
7487	0.310471495404	0.432547244069	1
7488	0.679053260123	1	1
7489	0.679053260123	1	1
7490	0.461952563049	0.835043192981	1
7491	0.28872287593	0.387896176281	1
7492	0.978187289995	1	1
7493	0.813009173443	1	1
7494	0.982136173293	1	1
7495	0.944645307495	1	1
7496	0.777077437208	1	1
7497	0.206703443413	0.249213149	1
7498	0.206703443413	0.249213149	1
7499	0.978187289995	1	1
7500	0.899730093786	1	1
7501	0.310471495404	0.432547244069	1
7502	0.0127379174564	0.0128324382265	1
7503	0.0127379174564	0.0128324382265	1
7504	0.512317782215	1	1
7505	0.0127379174564	0.0128324382265	1
7506	0.310471495404	0.432547244069	1
7507	0.946845556673	1	1
7508	0.344660444503	0.507594414271	1
7509	0.944645307495	1	1
7510	0.978187289995	1	1
7511	0.0127379174564	0.0128324382265	1
7512	0.344660444503	0.507594414271	1
7513	0.494092886136	0.955048782157	1
7514	0.199822377027	0.238685724261	1
7515	0.814574661034	1	1
7516	0.814574661034	1	1
7517	0.344660444503	0.507594414271	1
7518	0.344660444503	0.507594414271	1
7519	0.944645307495	1	1
7520	0.110358302992	0.119583802801	1
7521	0.879557931865	1	1
7522	0.813009173443	1	1
7523	0.474955737285	0.882036230617	1
7524	0.978187289995	1	1
7525	0.938639819636	1	1
7526	0.813009173443	1	1
7527	0.0931090547546	0.0993895331014	1
7528	0.978187289995	1	1
7529	0.474955737285	0.882036230617	1
7530	0.944645307495	1	1
7531	0.944645307495	1	1
7532	0.944645307495	1	1
7533	0.944645307495	1	1
7534	0.218585559085	0.267667433971	1
7535	0.844001244848	1	1
7536	0.349602958617	0.518872745542	1
7537	0.649142243556	1	1
7538	0.944645307495	1	1
7539	0.0297810592111	0.0303217849754	1
7540	0.925958468855	1	1
7541	0.976391829652	1	1
7542	0.944645307495	1	1
7543	0.483047958424	0.910169619251	1
7544	0.978187289995	1	1
7545	0.978187289995	1	1
7546	0.206982787755	0.249783439071	1
7547	0.842742221102	1	1
7548	0.206982787755	0.249783439071	1
7549	0.842742221102	1	1
7550	0.842742221102	1	1
7551	0.196406002979	0.233523523708	1
7552	0.938639819636	1	1
7553	0.541933766287	1	1
7554	0.331180664814	0.47578976602	1
7555	0.453169194157	0.803954564188	1
7556	0.541933766287	1	1
7557	0.494220701128	0.955653896971	1
7558	0.0127379174564	0.0128324382265	1
7559	0.0127379174564	0.0128324382265	1
7560	0.331180664814	0.47578976602	1
7561	0.199831225612	0.23880687814	1
7562	0.103727008682	0.111647744166	1
7563	0.944645307495	1	1
7564	0.0127379174564	0.0128324382265	1
7565	0.677878079591	1	1
7566	0.978187289995	1	1
7567	0.567680327106	1	1
7568	0.727355699293	1	1
7569	0.00459583712441	0.00460297490289	1
7570	0.944645307495	1	1
7571	0.0127379174564	0.0128324382265	1
7572	0.944645307495	1	1
7573	0.835687200522	1	1
7574	0.978187289995	1	1
7575	0.978187289995	1	1
7576	0.103727008682	0.111647744166	1
7577	0.14333162485	0.160192342418	1
7578	0.0127379174564	0.0128324382265	1
7579	0.944645307495	1	1
7580	0.944645307495	1	1
7581	0.944645307495	1	1
7582	0.474955737285	0.882036230617	1
7583	0.474955737285	0.882036230617	1
7584	0.474955737285	0.882036230617	1
7585	0.673701252015	1	1
7586	0.944645307495	1	1
7587	0.97145297728	1	1
7588	0.978187289995	1	1
7589	0.103727008682	0.111647744166	1
7590	0.453609718686	0.80501291321	1
7591	0.465213601823	0.845977078536	1
7592	0.453609718686	0.80501291321	1
7593	0.428805123157	0.72460059953	1
7594	0.0127379174564	0.0128324382265	1
7595	0.813009173443	1	1
7596	0.46783112968	0.855562140383	1
7597	0.705127273721	1	1
7598	0.453620490076	0.805309053098	1
7599	0.835687200522	1	1
7600	0.673701252015	1	1
7601	0.978187289995	1	1
7602	0.453609718686	0.80501291321	1
7603	0.465213601823	0.845977078536	1
7604	0.212787529077	0.258847173428	1
7605	0.924784468302	1	1
7606	0.944645307495	1	1
7607	0.344660444503	0.507594414271	1
7608	0.0861638829091	0.0914084869275	1
7609	0.218585559085	0.267667433971	1
7610	0.218585559085	0.267667433971	1
7611	0.103727008682	0.111647744166	1
7612	0.0127379174564	0.0128324382265	1
7613	0.00391753905843	0.00392133954257	1
7614	0.353152131944	0.527631580857	1
7615	0.417982428408	0.692476348156	1
7616	0.344660444503	0.507594414271	1
7617	0.218585559085	0.267667433971	1
7618	0.380580952705	0.595155239468	1
7619	0.0127379174564	0.0128324382265	1
7620	0.133944314995	0.148287279197	1
7621	0.133944314995	0.148287279197	1
7622	0.944645307495	1	1
7623	0.103727008682	0.111647744166	1
7624	0.45818078619	0.82131851145	1
7625	0.828204912112	1	1
7626	0.616584524648	1	1
7627	0.828204912112	1	1
7628	0.581441125307	1	1
7629	0.978187289995	1	1
7630	0.751479392008	1	1
7631	0.813009173443	1	1
7632	0.344660444503	0.507594414271	1
7633	0.727291842623	1	1
7634	0.944852233399	1	1
7635	0.133944314995	0.148287279197	1
7636	0.777077437208	1	1
7637	0.978187289995	1	1
7638	0.793097206776	1	1
7639	0.0127379174564	0.0128324382265	1
7640	0.0127379174564	0.0128324382265	1
7641	0.944645307495	1	1
7642	0.222749136713	0.274394172946	1
7643	0.938639819636	1	1
7644	0.0308926421587	0.0314970634183	1
7645	0.957274939742	1	1
7646	0.813009173443	1	1
7647	0.0790147235186	0.0834125145555	1
7648	0.938639819636	1	1
7649	0.222749136713	0.274394172946	1
7650	0.0127379174564	0.0128324382265	1
7651	0.00402436322731	0.00402904907621	1
7652	0.0127379174564	0.0128324382265	1
7653	0.978187289995	1	1
7654	0.944645307495	1	1
7655	0.813009173443	1	1
7656	0.944645307495	1	1
7657	0.879557931865	1	1
7658	0.182908719594	0.214217045263	1
7659	0.944645307495	1	1
7660	0.336983602501	0.489029087286	1
7661	0.944645307495	1	1
7662	0.938639819636	1	1
7663	0.14946175748	0.168283109306	1
7664	0.795283201456	1	1
7665	0.346141685074	0.511088996365	1
7666	0.442947471658	0.771494262756	1
7667	0.574380065124	1	1
7668	0.0790147235186	0.0834125145555	1
7669	0.93040679381	1	1
7670	0.222749136713	0.274394172946	1
7671	0.944645307495	1	1
7672	0.357405452767	0.537566976916	1
7673	0.938639819636	1	1
7674	0.879557931865	1	1
7675	0.704605199578	1	1
7676	0.906980726237	1	1
7677	0.189076575081	0.222959097335	1
7678	0.14946175748	0.168283109306	1
7679	0.704605199578	1	1
7680	0.14946175748	0.168283109306	1
7681	0.978187289995	1	1
7682	0.879557931865	1	1
7683	0.089753050998	0.0954713381647	1
7684	0.879557931865	1	1
7685	0.0127379174564	0.0128324382265	1
7686	0.944645307495	1	1
7687	0.944645307495	1	1
7688	0.944645307495	1	1
7689	0.760836782997	1	1
7690	0.178905590412	0.208299241918	1
7691	0.706704684529	1	1
7692	0.944645307495	1	1
7693	0.0127379174564	0.0128324382265	1
7694	0.0127379174564	0.0128324382265	1
7695	0.247079219063	0.315593387261	1
7696	0.704605199578	1	1
7697	0.944645307495	1	1
7698	0.944645307495	1	1
7699	0.133944314995	0.148287279197	1
7700	0.933152361212	1	1
7701	0.129568748092	0.142799652084	1
7702	0.825273716174	1	1
7703	0.944645307495	1	1
7704	0.0127379174564	0.0128324382265	1
7705	0.978187289995	1	1
7706	0.780290366999	1	1
7707	0.246571208563	0.314555110033	1
7708	0.519389823845	1	1
7709	0.0127379174564	0.0128324382265	1
7710	0.944645307495	1	1
7711	0.0308926421587	0.0314970634183	1
7712	0.944645307495	1	1
7713	0.944645307495	1	1
7714	0.791039304339	1	1
7715	0.784431584593	1	1
7716	0.867126364779	1	1
7717	0.944645307495	1	1
7718	0.813009173443	1	1
7719	0.0127379174564	0.0128324382265	1
7720	0.828204912112	1	1
7721	0.978187289995	1	1
7722	0.485251855756	0.92071141002	1
7723	0.0418810218758	0.0430235348183	1
7724	0.144787973743	0.162065774905	1
7725	0.879557931865	1	1
7726	0.807938732191	1	1
7727	0.344660444503	0.507594414271	1
7728	0.672823404455	1	1
7729	0.10736732011	0.115977387865	1
7730	0.834716016054	1	1
7731	0.739535275772	1	1
7732	0.0388238332515	0.0398195140646	1
7733	0.0127379174564	0.0128324382265	1
7734	0.106638457253	0.11502149299	1
7735	0.298704499849	0.407137784602	1
7736	0.0151785681132	0.0153241160266	1
7737	0.434487390016	0.743456200694	1
7738	0.564674771571	1	1
7739	0.474662416498	0.880540599321	1
7740	0.0127379174564	0.0128324382265	1
7741	0.978187289995	1	1
7742	0.978187289995	1	1
7743	0.944645307495	1	1
7744	0.978187289995	1	1
7745	0.649786448456	1	1
7746	0.705386781089	1	1
7747	0.475538599617	0.884392081985	1
7748	0.0127379174564	0.0128324382265	1
7749	0.0931090547546	0.0993895331014	1
7750	0.891274032533	1	1
7751	0.938639819636	1	1
7752	0.0127379174564	0.0128324382265	1
7753	0.485251855756	0.92071141002	1
7754	0.103727008682	0.111647744166	1
7755	0.0418810218758	0.0430235348183	1
7756	0.0127379174564	0.0128324382265	1
7757	0.0127379174564	0.0128324382265	1
7758	0.101523621998	0.109116742893	1
7759	0.33258622365	0.479947504283	1
7760	0.649786448456	1	1
7761	0.199831225612	0.238751573166	1
7762	0.978187289995	1	1
7763	0.813009173443	1	1
7764	0.649786448456	1	1
7765	0.977566902202	1	1
7766	0.665919447527	1	1
7767	0.228164618662	0.283570529434	1
7768	0.665919447527	1	1
7769	0.0912717258767	0.0972873623549	1
7770	0.665919447527	1	1
7771	0.756276929763	1	1
7772	0.114360038943	0.12428553632	1
7773	0.944645307495	1	1
7774	0.114360038943	0.12428553632	1
7775	0.475538599617	0.884392081985	1
7776	0.0127379174564	0.0128324382265	1
7777	0.114360038943	0.12428553632	1
7778	0.813009173443	1	1
7779	0.978187289995	1	1
7780	0.348501675951	0.516495301991	1
7781	0.222749136713	0.274394172946	1
7782	0.866271434144	1	1
7783	0.222749136713	0.274394172946	1
7784	0.114360038943	0.12428553632	1
7785	0.451001284295	0.797093396944	1
7786	0.813009173443	1	1
7787	0.721220365011	1	1
7788	0.114360038943	0.12428553632	1
7789	0.451001284295	0.797093396944	1
7790	0.978187289995	1	1
7791	0.114360038943	0.12428553632	1
7792	0.576761223439	1	1
7793	0.576761223439	1	1
7794	0.813009173443	1	1
7795	0.487486172298	0.929394369136	1
7796	0.601067054156	1	1
7797	0.813009173443	1	1
7798	0.421257812387	0.701054533581	1
7799	0.222749136713	0.274394172946	1
7800	0.813009173443	1	1
7801	0.222749136713	0.274394172946	1
7802	0.813009173443	1	1
7803	0.132540790384	0.146356579108	1
7804	0.813009173443	1	1
7805	0.978187289995	1	1
7806	0.184775468699	0.216846370113	1
7807	0.0127379174564	0.0128324382265	1
7808	0.813009173443	1	1
7809	0.0127379174564	0.0128324382265	1
7810	0.151384907471	0.170821246204	1
7811	0.0127379174564	0.0128324382265	1
7812	0.944645307495	1	1
7813	0.206982787755	0.249783439071	1
7814	0.70638045181	1	1
7815	0.670949853594	1	1
7816	0.978187289995	1	1
7817	0.720138020729	1	1
7818	0.0725709073192	0.0762356568642	1
7819	0.978187289995	1	1
7820	0.218585559085	0.267667433971	1
7821	0.944645307495	1	1
7822	0.938639819636	1	1
7823	0.103727008682	0.111647744166	1
7824	0.011266011675	0.0113363281122	1
7825	0.64911369994	1	1
7826	0.938639819636	1	1
7827	0.132540790384	0.146356579108	1
7828	0.0127379174564	0.0128324382265	1
7829	0.0127379174564	0.0128324382265	1
7830	0.944645307495	1	1
7831	0.0127379174564	0.0128324382265	1
7832	0.813009173443	1	1
7833	0.879557931865	1	1
7834	0.417982428408	0.692476348156	1
7835	0.458107693374	0.820902254295	1
7836	0.417982428408	0.692476348156	1
7837	0.596245217765	1	1
7838	0.353152131944	0.527631580857	1
7839	0.978187289995	1	1
7840	0.218585559085	0.267667433971	1
7841	0.867126364779	1	1
7842	0.879557931865	1	1
7843	0.879557931865	1	1
7844	0.0127379174564	0.0128324382265	1
7845	0.00473049105146	0.00473875792903	1
7846	0.944645307495	1	1
7847	0.417982428408	0.692476348156	1
7848	0.417982428408	0.692476348156	1
7849	0.909242113116	1	1
7850	0.417982428408	0.692476348156	1
7851	0.944645307495	1	1
7852	0.442947471658	0.771494262756	1
7853	0.978187289995	1	1
7854	0.835687200522	1	1
7855	0.0388238332515	0.0398195140646	1
7856	0.938639819636	1	1
7857	0.944645307495	1	1
7858	0.863456651172	1	1
7859	0.313790127901	0.439544737942	1
7860	0.282304752964	0.37584779885	1
7861	0.949002959218	1	1
7862	0.944645307495	1	1
7863	0.222749136713	0.274394172946	1
7864	0.942241376365	1	1
7865	0.863640241285	1	1
7866	0.978187289995	1	1
7867	0.942241376365	1	1
7868	0.942241376365	1	1
7869	0.0127379174564	0.0128324382265	1
7870	0.0127379174564	0.0128324382265	1
7871	0.049473008248	0.0510462499103	1
7872	0.835687200522	1	1
7873	0.0127379174564	0.0128324382265	1
7874	0.978187289995	1	1
7875	0.049473008248	0.0510462499103	1
7876	0.944645307495	1	1
7877	0.205178667848	0.247028412469	1
7878	0.944645307495	1	1
7879	0.978187289995	1	1
7880	0.367102355476	0.561982507982	1
7881	0.700001561972	1	1
7882	0.0127379174564	0.0128324382265	1
7883	0.0127379174564	0.0128324382265	1
7884	0.574572302389	1	1
7885	0.645579992067	1	1
7886	0.645579992067	1	1
7887	0.451356177895	0.798267576881	1
7888	0.0790147235186	0.0834125145555	1
7889	0.574572302389	1	1
7890	0.205178667848	0.247028412469	1
7891	0.344660444503	0.507594414271	1
7892	0.645579992067	1	1
7893	0.978187289995	1	1
7894	0.344660444503	0.507594414271	1
7895	0.205178667848	0.247028412469	1
7896	0.648393366533	1	1
7897	0.942241376365	1	1
7898	0.3311860244	0.475929999966	1
7899	0.0127379174564	0.0128324382265	1
7900	0.24431153827	0.311057064644	1
7901	0.970074019259	1	1
7902	0.331180664814	0.47578976602	1
7903	0.978187289995	1	1
7904	0.91640859627	1	1
7905	0.813009173443	1	1
7906	0.424444726579	0.711869422764	1
7907	0.801094721926	1	1
7908	0.531220142901	1	1
7909	0.485829168694	0.922485344605	1
7910	0.103727008682	0.111647744166	1
7911	0.549766596897	1	1
7912	0.0127379174564	0.0128324382265	1
7913	0.938639819636	1	1
7914	0.442947471658	0.771494262756	1
7915	0.0127379174564	0.0128324382265	1
7916	0.887108667507	1	1
7917	0.978187289995	1	1
7918	0.255644003229	0.329552077126	1
7919	0.863064120214	1	1
7920	0.498389994196	0.972463683834	1
7921	0.331180664814	0.47578976602	1
7922	0.649786448456	1	1
7923	0.344660444503	0.507594414271	1
7924	0.209128856579	0.253083690146	1
7925	0.942241376365	1	1
7926	0.133944314995	0.148287279197	1
7927	0.978187289995	1	1
7928	0.442760782059	0.770648743132	1
7929	0.743987669107	1	1
7930	0.11255334538	0.12219333098	1
7931	0.0127379174564	0.0128324382265	1
7932	0.997096652166	1	1
7933	0.944645307495	1	1
7934	0.743987669107	1	1
7935	0.728251616318	1	1
7936	0.942241376365	1	1
7937	0.59209281338	1	1
7938	0.442760782059	0.770648743132	1
7939	0.728251616318	1	1
7940	0.942241376365	1	1
7941	0.757636870485	1	1
7942	0.757636870485	1	1
7943	0.0652665567874	0.0682705122599	1
7944	0.797709131569	1	1
7945	0.905505502593	1	1
7946	0.0127379174564	0.0128324382265	1
7947	0.944645307495	1	1
7948	0.0155617491968	0.0157171229652	1
7949	0.978187289995	1	1
7950	0.665919447527	1	1
7951	0.706704684529	1	1
7952	0.607405826816	1	1
7953	0.813045711188	1	1
7954	0.0500403081683	0.0516625875206	1
7955	0.0127379174564	0.0128324382265	1
7956	0.749780764158	1	1
7957	0.649786448456	1	1
7958	0.938639819636	1	1
7959	0.344660444503	0.507594414271	1
7960	0.794622349098	1	1
7961	0.751066942846	1	1
7962	0.0304167900989	0.0309935256014	1
7963	0.834716016054	1	1
7964	0.607405826816	1	1
7965	0.848222556231	1	1
7966	0.848222556231	1	1
7967	0.0127379174564	0.0128324382265	1
7968	0.834716016054	1	1
7969	0.834716016054	1	1
7970	0.847075029758	1	1
7971	0.942241376365	1	1
7972	0.0501824197501	0.0518404292132	1
7973	0.172932237722	0.200125036879	1
7974	0.749780764158	1	1
7975	0.69014637324	1	1
7976	0.743823283543	1	1
7977	0.209128856579	0.253083690146	1
7978	0.240108965193	0.303831776166	1
7979	0.0127379174564	0.0128324382265	1
7980	0.049473008248	0.0510462499103	1
7981	0.049473008248	0.0510462499103	1
7982	0.942241376365	1	1
7983	0.834716016054	1	1
7984	0.0127379174564	0.0128324382265	1
7985	0.101523621998	0.109116742893	1
7986	0.800677281421	1	1
7987	0.928082362608	1	1
7988	0.974978600956	1	1
7989	0.344660444503	0.507594414271	1
7990	0.942241376365	1	1
7991	0.794622349098	1	1
7992	0.974978600956	1	1
7993	0.814574661034	1	1
7994	0.749780764158	1	1
7995	0.938639819636	1	1
7996	0.049473008248	0.0510462499103	1
7997	0.749780764158	1	1
7998	0.0622249324574	0.0649834871554	1
7999	0.199831225612	0.238751573166	1
8000	0.954023564389	1	1
8001	0.136183161517	0.151252729874	1
8002	0.250484821566	0.320976451679	1
8003	0.794622349098	1	1
8004	0.418302345507	0.693228975416	1
8005	0.943242485314	1	1
8006	0.561936250841	1	1
8007	0.163399945071	0.186747965578	1
8008	0.632183508944	1	1
8009	0.458510339535	0.822194939751	1
8010	0.0357518566656	0.036566976316	1
8011	0.574572302389	1	1
8012	0.302581960989	0.415607118408	1
8013	0.574572302389	1	1
8014	0.209662261291	0.253907888733	1
8015	0.584796442273	1	1
8016	0.142086733022	0.158663518542	1
8017	0.944645307495	1	1
8018	0.953531072893	1	1
8019	0.7903504096	1	1
8020	0.133688513272	0.147877152652	1
8021	0.574572302389	1	1
8022	0.52578340053	1	1
8023	0.344660444503	0.507594414271	1
8024	0.666637498441	1	1
8025	0.543485029535	1	1
8026	0.706704684529	1	1
8027	0.584796442273	1	1
8028	0.101523621998	0.109116742893	1
8029	0.250484821566	0.320976451679	1
8030	0.0518250907604	0.0536340307388	1
8031	0.422437449932	0.704380996832	1
8032	0.749780764158	1	1
8033	0.206703443413	0.249213149	1
8034	0.826734376054	1	1
8035	0.128159836969	0.141035963934	1
8036	0.218585559085	0.267667433971	1
8037	0.954023564389	1	1
8038	0.751066942846	1	1
8039	0.0652665567874	0.0682705122599	1
8040	0.103727008682	0.111647744166	1
8041	0.344660444503	0.507594414271	1
8042	0.978187289995	1	1
8043	0.944645307495	1	1
8044	0.101523621998	0.109116742893	1
8045	0.944645307495	1	1
8046	0.582162714223	1	1
8047	0.848222556231	1	1
8048	0.617701586945	1	1
8049	0.0127379174564	0.0128324382265	1
8050	0.344660444503	0.507594414271	1
8051	0.813009173443	1	1
8052	0.0266601846836	0.0270854456051	1
8053	0.0790147235186	0.0834125145555	1
8054	0.460859327999	0.831610099036	1
8055	0.419729878019	0.696938024042	1
8056	0.942241376365	1	1
8057	0.209662261291	0.253907888733	1
8058	0.938639819636	1	1
8059	0.209662261291	0.253907888733	1
8060	0.834716016054	1	1
8061	0.218585559085	0.267667433971	1
8062	0.936618618502	1	1
8063	0.101523621998	0.109116742893	1
8064	0.0127379174564	0.0128324382265	1
8065	0.473340715902	0.87588405787	1
8066	0.407067631762	0.662271180152	1
8067	0.0308926421587	0.0314970634183	1
8068	0.492786023004	0.950031051076	1
8069	0.749780764158	1	1
8070	0.834716016054	1	1
8071	0.892566446596	1	1
8072	0.632183508944	1	1
8073	0.101523621998	0.109116742893	1
8074	0.601985440793	1	1
8075	0.0519415319045	0.0537653216484	1
8076	0.754185116667	1	1
8077	0.731002020551	1	1
8078	0.813009173443	1	1
8079	0.27775876989	0.367896660812	1
8080	0.813009173443	1	1
8081	0.723494015149	1	1
8082	0.938639819636	1	1
8083	0.0790147235186	0.0834125145555	1
8084	0.686895891214	1	1
8085	0.0127379174564	0.0128324382265	1
8086	0.0127379174564	0.0128324382265	1
8087	0.978187289995	1	1
8088	0.995663334464	1	1
8089	0.218585559085	0.267667433971	1
8090	0.944645307495	1	1
8091	0.938639819636	1	1
8092	0.0127379174564	0.0128324382265	1
8093	0.938639819636	1	1
